Island,latitude,longitude
Alor,-8.25,124.75
Bali,-8.65,115.21
Born,1,114
Chin,24,111
Flor,-8.66,121.38
Halm,0.6,127.86
Java,-7.48,110
Mala,4.4,102.8
Papu,-5.5,141
Phil,14.6,121.3
Sula,2,121
Suma,-2.4,103.5
Sumb,-9.67,120
Taiw,23.4,120.9
Timo,-9.23,124.93
Viet,14,108

