Island,DnaAdmixture
Alor,0.51
Bali,0.99
Born,1
Chin,1
Flor,0.66
Halm,0.67
Java,1
Mala,1
Papu,0.14
Phil,1
Sula,0.97
Suma,1
Sumb,0.81
Taiw,1
Timo,0.64
Viet,1

