Island,size
Alor,79
Aru,79
Bali,79
Born,79
Chin,79
Flor,79
Halm,79
Java,79
Mala,79
Papu,79
Phil,79
Sula,79
Sera,79
Suma,79
Sumb,79
Taiw,79
Tani,79
Timo,79
Viet,79
